Feature ID	Taxon	Confidence
2b0930f88f47e2f63590d6e97d73ed0c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Devosia	0.9908370231529217
da5c6aa91ad2ca811e561aafcf9db1a3	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium; s__Phascolarctobacterium_faecium	0.8286349018078248
29fbc7e5021229480248fa7466a499a2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Abiotrophia; s__uncultured_bacterium	0.9981620637990023
57dd958e56c827e41b45bfe25e6dace1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Skermanella	0.9995236877523065
3a02f11000fbcb8cb977f1a95d8bc340	d__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobacterium	0.9999994806775904
45e78186f82303869dc277d74a9d46cb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium	0.9790728341216338
5bdf84c6003359b1d12bcb4b4391a428	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Acidaminococcus	0.9996783427926061
b809a3da78fbae3e511d0aa0996d7005	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9240369886774622
d4eab75f9c1a12664a49cc37ac7ea2c3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Acholeplasmatales; f__Acholeplasmataceae; g__Anaeroplasma; s__uncultured_bacterium	0.9999982356529035
9e2290b72f728b032d779c71073bacb2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Clostridioides	0.9206373090471808
f845966ed8d1266c54ee7b9897587097	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0000000000000013
8695c834c8bfd343a08d0e0d0fc32afe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter	0.815780487833354
9e9a1d0b80c0d0fd810a4373f5673994	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999999997991447
9b3736e6d9259c696349a88afca1f847	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Limnobacter; s__uncultured_bacterium	0.9947813938179395
2680eab2cd5f22e9ee3868bb7451896e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Clostridioides	0.9904732781321022
9977722b69b29a7df0ee2f00532d3856	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium_lindanitolerans	0.9397827082922361
c8cdb6d21ab682047f42fbed00c3d41f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9972299510863816
3c4bf770a896315c89f47f4734e23a63	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__Bacillus_oleronius	0.9739256536115414
498cf6cb1a4d6a5b47b1782ac3f4f4dc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9991746459539173
f6edbcb91f18c1dcc550ce2c68333165	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae; g__Blastococcus	0.9998707144503316
e2d585ae73a1ffadf6bcbbc6b68f4d7c	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.9999999994365014
bf965766c9cf5efb5559f5f79c8ded80	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Williamsia	0.9999686553729141
bcba47620c299fd34809f143e3d26dff	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9104892631891016
eaa57f29748afb99899512a7fb01fdc3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium	0.9807769924758541
97771d521ba1de0d0f0a813d0e20a524	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter	0.8284788941325192
b99156ca841e99c7dc23bb92689252ea	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Harryflintia; s__uncultured_bacterium	0.9997638172057566
abff45ea9ed9095bc8e70ca10c361fca	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae	0.9999975550236715
0f31c5d8ac1306f850189ac7417de963	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.999998769240768
2eef049632564c8c90f7f53361789066	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__Sporosarcina_pasteurii	0.9933546048652031
814d091dc4c4434769470f130a3e6bb2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_fragilis	0.9210284882020378
ba19eb8193a715ebfc3d44d03ec4a608	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium	0.9646301374742138
afad05720c4d61effb609920b4db50c1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010; s__uncultured_organism	0.9989839613242735
26e248b7b8a10981b09be1c001e6bdfa	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999999983579011
eea63385e0cd6a410d2f9577fc2d57c5	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__Bdellovibrio_sp.	0.9996099004251694
7ed66a2c7230299b7b82a56734a52328	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	0.9999996058857964
120c97e04c8ef2eac160c00551179bfc	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	1.000000000000005
765fe15423f3a90f55243e3b26cd83f0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Rummeliibacillus	0.896640456938718
f404adf4198bd713d80aa310c4ecb6fc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999806419676079
9c6688b479e664fa9d070647653e49ed	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.9983847013008157
3e064c3f883fdd051884a58537182eef	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium	0.8599599447270415
4f856faa12011d6b010d1218d6af965c	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__uncultured	0.9817032465911415
e00e288083c965bb4866d55d959fcb43	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group	0.9964298979901002
a7d9ac24cf597a17e98e400931d90089	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Alkanindiges; s__uncultured_bacterium	0.8259221882555325
abdf262d90249357e541e83b28e8bbfc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dubosiella; s__Dubosiella_newyorkensis	0.9999999999513136
25f537c4856de1617e682de90caba215	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group	0.8132829994668987
0f2a5acc53e55f2c9f0c7409421dc5a0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Anaerotruncus; s__uncultured_bacterium	0.9426306527050945
a0720fec4feedf8ebde5e4007b1aa607	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Lachnospiraceae	0.7985789366662811
f46fb27c910cdc08b14ef44ef5fe22ea	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium	0.9699322525812382
545897c06d99e94bc65d6bab8099d98a	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella	0.9999999981810184
a00e14efa098eddc3ce1424fa5969a3e	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__Deinococcus_budaensis	0.9725002936006603
9fc838a5265be589c6696ba744338c27	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.989497057718108
d95c9b9d40850582e8fa353fcade987b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9999909836050062
7e35b5e71efa29619da693a614107512	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_murinus	0.707937068628659
a9e026e9683ec022ddb158feba471b88	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Caldilineales; f__Caldilineaceae; g__uncultured; s__metagenome	0.8964823038934762
7f9f30841b8c693162b99757fe2d4c31	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__uncultured_bacterium	0.9999165608715306
397084f9dbf128d10e3c40544b5518fd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dubosiella; s__Dubosiella_newyorkensis	0.9999999999203197
dfca81dbcb380068413ca7c1236e7dd1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Auricoccus-Abyssicoccus; s__Auricoccus_indicus	0.9098850334459974
31f71ce5b3e181687916a3ce57c0e880	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Dietziaceae; g__Dietzia	0.9997546538632184
1e9b1e6eed93045e32f6da052f480fe3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9999739333742597
5292f29cab69c370997bcb039ef68d64	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999997593108856
34b26ccd36e103425ceca957bf49bac6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus	0.9999837230671385
511579604d45952f6539d513c73493e8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia; s__uncultured_bacterium	0.7009635885129144
d09fad83fee2b98097ea53b5f5a3bf85	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.979469682980926
912f795ef3617aeb65ff9ad69b9567a8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9999954251022003
25fe23e989514e818f4bc1f680ad6da1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium	0.9999418690788334
9c524cc2a4c37ef676a42c44b8618c88	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999800566637105
eb59f6889bbe6f08f8dbe7741a5da063	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999991705555
a1449b1be756f1d781c8085dc619700c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_veroralis	0.7141943129784647
74d5cd15758a577dbb3e4d187532652f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia	0.9890895877268316
d6181a310f7c1db5f0f46a29a1074dc7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Conchiformibius; s__Conchiformibius_steedae	0.8633592170823604
87a43fa1e542663bb953dd603d849a34	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9915512929749526
c83c84c8f82639c3bcb16c5630f257b2	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.9997782512954818
f7967e7aedc784fd615802e01f941058	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_stercoris	0.9920987462081485
e4ab70bb5fa3326944fa845e180e2cd3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae	0.999940070460287
be7d3114816ccc4acf3069d708804482	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9452710892170009
0f603a9018080b298f6f858569d3b3e2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__uncultured_organism	0.9929325997943673
d612ade10b9c17e4893424a4028995b2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999982065471879
5e5db87ce3de6cc1b9ae1c3db800c463	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila	0.9598254199799754
15cc9dacb97c2300bd60f78910663dfe	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter	0.9799963221962827
61535a40adb8221483821e3984d0b1ac	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gauvreauii_group	0.9942601218480289
67da37a27427f41e9a28d4bcd418445b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.808731768973887
f404d08007a06ae388a0e112bcabfb66	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Nocardiopsaceae; g__Nocardiopsis	0.9999584474438399
c3726591d58a1266fa84775969018cd7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9998166081013332
31654b0fabcee256ee93ddfc89c8b048	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__metagenome	0.7189478885262623
5decf92cbdb0cf65a3011eea922be39c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium	0.9999999989401493
37a0650b14bbda66fe0758e436cdd34a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella; s__Burkholderiales_bacterium	0.9902667744341457
44638281c0a8a53e37d1e4ef31260791	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__Fusobacterium_ulcerans	0.8723823137353646
82b3e77354cb0f04b5fd4ec4c45c3b07	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Clostridioides; s__Peptoclostridium_phage	0.8293205450879266
c542b3272743ee6d749b7723ee119424	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.8789796264757089
7deae59dffb971ae9690f430ad4aa8c0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__Lachnospiraceae	0.7590795020398049
5a0271b9fb336bde06e49f8ee227e17e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999997402026
0ede181cba719902c5e1fa933644b97e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc	0.9999999557307864
9729470c3fcdad3bb1fc63d8201c7421	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9986087641669817
e990c276fbc1c79a05390fbf6840daf2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Aquabacterium	0.9147540167003496
c5db9c3a03d6351a03498c190168e729	d__Bacteria; p__Firmicutes; c__Bacilli	0.9994476335325233
e1b4d318351b2cd1ee44f8349dc8a45c	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_bacterium	0.9328991885732797
1fcac3682610e6536fe168887336d07c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.999999999759503
868e965f563b8d0ba8a010a37eeebf20	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus; s__uncultured_organism	0.8640151688079183
5102060a6939228f23c37e307dcbf82e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.994965093863868
e0f8360828df5166d1435ddc7271404a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__Dorea_sp.	0.9509596585974821
bbc6a214626b3f3c4b8b1d953beeff7c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium	0.9921982284606209
1eaa3cb7baaac3220b0606e3621afd16	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_sp.	0.9988809676986204
a0901407705992dc213ac509ede97d47	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9864633768398662
b6e4148e383a925ab16ae3dc77f950ec	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.7028371767332663
9bc17c40ce6bf488cf78ffcaf1219028	d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__Nitrospiraceae; g__Nitrospira	0.9999999999999927
af89045361691a18a1f09f192f28235b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999154747651701
870c2e3e8ebeb830c2d64ee56078f58b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.99499694720605
70633a4f7c77c3ee05f0b9065b243251	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.9941167950131591
28862804754811f52039e42e82412133	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_xylanophilum_group; s__uncultured_bacterium	0.9972988679534794
f1ce4897644877cf6f1235176866dfed	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister; s__Dialister_micraerophilus	0.9995909974520973
b1652dc664d4e8ce2d123d26687d1204	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_xylanophilum_group; s__uncultured_bacterium	0.9998964488533266
f01b76fd1971aea59070a805db4a887d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus	0.9999943650907797
766219c96c8e1cd5e3934f165d0fb3e7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_bacterium	0.9682350008281018
b0cdca1c7836f6a2d3d304cab4c2c61e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.9904209364214959
f4a38a17c449b182790bd4e6a4040eca	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.8042223081011718
2c2881a22419ca1154e113b61175324f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.9384506797869331
fce4e4c1c9eb6fe09fc9827c3467f8fe	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999909085808
e509b3a1e7211d7465c6eca25f191176	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae	0.9999999999651854
a86b8c73c923b22f04e5594aee100b42	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Agromyces	0.9993066438973903
1c58e786550cf680371ff55bedc557f5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9936796822178802
27a18663c7f9d9f7bd1ddd023670a3d0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999918839158997
513f542e9f846679caed8d4cb5e35f57	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__uncultured_bacterium	0.967209642125955
d108724e85df7e05b75931d9e7a64aa6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__gut_metagenome	0.7670106433765779
248c13d0aaeeb27cff255fe4101ca76c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter; s__uncultured_bacterium	0.79995472017633
de31bb03f3d7398695aa04e993a77e12	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.9999991532978872
ab620840ec71573b9d4fd3816bc52d02	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium	0.9004468446801035
2b90532f7b4cc2c26abd0f1f1657f80b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium	0.9882537892178458
cd8d2ddb88bbe44dfa61a34dfd244b0b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9318821566012578
7215e6796de3e835c8879da79b1b708d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__NK4A214_group; s__unidentified	0.9969076236039328
6d01029368e4cc381d8e748ea1285708	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured; s__uncultured_Acidobacteriaceae	0.7241935513330519
9c43738419ca14d4f719e37a49bf1836	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999850525942
7e8f2bfdd1f69ccadc0b9d174ce3d3d0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.999751037253301
ed2cbbf37c0c9857706716fa285e2779	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9989299229138513
248b6e1f301a597f150ed98687109106	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9337296015499075
bf305ec22d8715dfb4e9cdcd4320e4ba	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_timonensis	0.9999999954623036
97d7afe5c0527addb5f1e88f6b0b2e2d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9993364111724995
35ca8a046854e67bae05cf85026fc8ab	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999992176881949
35ca87f281b9b38703d17e2be060e0d4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	0.9999960049710211
e220e84c750738e230e8ecfe97decc4c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_Eubacterium	0.9954854653492159
2da721eb90958785fe93768001367319	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Micrococcus	0.9959483423904507
c792070724b7459e5931aaeb1189ee21	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.9911414895416042
71a6d8ff0b743989da17462de36917d1	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__Fusobacterium_sp.	0.9422878535197691
4ae6045d67db6cc2bd65b2eab0e76a05	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Niveispirillum	0.9948499359234092
6d6c9062835831177895f6fcfeb49170	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__LWQ8; g__LWQ8; s__uncultured_bacterium	0.9218424292054521
854cb945f0da7c82bcf89423bd069645	d__Bacteria; p__Armatimonadota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9550099884045661
ffad5cbaf6056b4fc3a547684c849841	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__A2; s__uncultured_bacterium	0.8686560326709689
71b7bc617d7daf228f48f7492a7e58e9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Beutenbergiaceae	0.9984093506417776
fc5009e79121e30bf2ece900d1a9d58c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9997910115164855
